id,arrive,finish,value
4673,467.48239044368484,468.508202684582,1.025812240897153
4674,467.65069388518674,468.6715970134273,1.0209031282405476
4675,467.6667009033817,469.7905432587179,2.123842355336194
4676,467.74197236681454,468.7456783589336,1.0037059921190803
4677,467.7463121057093,469.0813761891614,1.335064083452096
4678,467.7923857272342,483.34183551317335,15.549449785939146
4679,467.90382123448774,487.74779767197265,19.843976437484912
4680,467.9187534626328,473.40345490886705,5.484701446234226
4681,467.9931722485035,469.0490177948013,1.0558455462977463
4682,468.07057309073423,474.20319570844515,6.132622617710922
4683,468.31065366485547,469.3317622425205,1.021108577665018
4684,468.3735075386109,469.4821658883812,1.1086583497702804
4685,468.3816666082569,479.12192564403034,10.74025903577342
4686,468.39744167441273,469.4257133538758,1.028271679463046
4687,468.4296840224463,469.4636732910006,1.0339892685543077
4688,468.5901061853186,481.56113371707215,12.971027531753577
4689,468.6195578331834,469.6376695371757,1.0181117039923038
4690,468.7135724586945,469.74109544604295,1.0275229873484477
4691,468.7217348708238,475.18278812793227,6.4610532571084605
4692,468.74431776364344,470.0101155102249,1.2657977465814838
4693,468.8408508481473,476.36380345198256,7.522952603835279
4694,468.85118030813044,494.5613083690422,25.710128060911757
4695,468.97689748197735,470.022425070654,1.0455275886766344
4696,469.0365177161988,471.0213200284756,1.9848023122768268
4697,469.06930914742685,470.082517613952,1.0132084665251568
4698,469.2763773510795,470.28049481340224,1.0041174623227676
4699,469.3882052365586,470.53735985145136,1.1491546148927796
4700,469.39483891771897,485.1754317676942,15.780592849975221
4701,469.5057650883829,470.6689990054083,1.1632339170254227
4702,469.5278770530359,484.1472840455381,14.61940699250215
4703,469.7807740830206,476.39166741120823,6.610893328187615
4704,469.79746600024293,476.7628304823499,6.965364482106963
4705,469.8933570062603,472.3325887402826,2.4392317340222576
4706,469.9211178384963,471.1180943681435,1.196976529647202
4707,470.20613651609284,477.2094251588616,7.00328864276878
4708,470.2453618720443,471.3663006712703,1.1209387992259963
4709,470.33443308008736,494.4576034941182,24.123170414030824
4710,470.3483029091856,471.3723016850242,1.0239987758386064
4711,470.4135748702727,476.12804197502186,5.714467104749133
4712,470.50743778116833,490.4419741416385,19.93453636047019
4713,470.65470852812376,474.082210601921,3.427502073797257
4714,470.73614231580524,476.5753046909888,5.839162375183548
4715,470.8577464670743,472.1820036387727,1.3242571716983775
4716,471.053703827421,472.138319236048,1.0846154086270303
4717,471.0891653547723,476.5618259804392,5.47266062566689
4718,471.1307421953875,485.19444123586266,14.063699040475171
4719,471.1337441929131,472.2030652308095,1.0693210378963727
4720,471.21454654528213,472.2901378881556,1.0755913428734516
4721,471.57044024389324,481.61067740668153,10.040237162788287
4722,471.70365977029564,481.058513819206,9.35485404891034
4723,472.1940918203997,473.29756549830955,1.1034736779098466
4724,472.2546699543719,473.281341655909,1.0266717015371114
4725,472.3922938939787,473.61056203491677,1.2182681409380507
4726,472.409873178181,486.6133745549545,14.203501376773488
4727,472.46469243764227,473.51647735456265,1.0517849169203828
4728,472.5678664885138,474.8304477659882,2.2625812774743963
4729,472.62770694251736,477.617423709267,4.989716766749609
4730,472.6307242265544,477.6219216541366,4.991197427582222
4731,472.66882722715417,473.7390961026953,1.07026887554116
4732,472.7815493183239,516.3832520501674,43.60170273184343
4733,472.83183402547695,473.8756487756489,1.0438147501719754
4734,472.89132813519524,477.35707135786913,4.465743222673893
4735,473.0852468385518,474.09953942536697,1.0142925868151451
4736,473.1166344999362,474.16537024717275,1.0487357472365488
4737,473.2123279654446,474.3268826183348,1.114554652890206
4738,473.3992593549141,474.44672199113506,1.0474626362209847
4739,473.56384393944563,488.370360326222,14.806516386776366
4740,473.59111982624944,474.59325989644435,1.002140070194912
4741,473.5963639342344,479.93004972364287,6.3336857894084915
4742,473.62877472398856,505.05661425503706,31.427839531048505
4743,473.64818216782936,517.5952873646761,43.947105196846735
4744,473.65099236142635,478.8482294232016,5.19723706177524
4745,473.6872848970661,475.112733535265,1.4254486381989295
4746,473.7608509971883,474.839278346368,1.0784273491797194
4747,473.8659243879386,478.48772492380857,4.621800535869966
4748,473.913389064407,482.73862984180136,8.825240777394356
4749,473.9362402230534,480.93545481668593,6.99921459363253
4750,474.0204759725437,475.07446146974405,1.0539854972003582
4751,474.1600564389977,487.6574433161156,13.49738687711789
4752,474.2787849504171,475.4576572969335,1.178872346516414
4753,474.47326521654855,478.4819904462946,4.008725229746062
4754,474.50389966689914,475.70326703460717,1.199367367708021
4755,474.5738181705212,475.6434549668738,1.0696367963525972
4756,474.6408467028469,493.2651877503296,18.624341047482687
4757,474.679645954948,498.543543264223,23.86389730927499
4758,474.79561634638515,481.7914753223024,6.995858975917258
4759,474.81003043152066,475.86139510935516,1.0513646778344992
4760,474.9735825111372,476.0220031807936,1.0484206696564229
4761,474.9773131598954,475.9774730853787,1.000159925483274
4762,475.02644485094993,479.89777468978656,4.87132983883663
4763,475.1199209637675,476.2657436659568,1.145822702189264
4764,475.17514895514176,476.178444946866,1.0032959917242579
4765,475.2817708647882,476.30203403338817,1.0202631685999677
4766,475.2857282062737,476.39482033439356,1.109092128119869
4767,475.4875895766653,476.7506306521589,1.2630410754936179
4768,475.4956734011516,476.5177804362468,1.022107035095246
4769,475.5296055153379,479.47412203417696,3.944516518839066
4770,475.5643301707257,492.6150108641759,17.050680693450147
4771,475.5655185679935,476.59840226552694,1.0328836975334639
4772,475.5753928011407,476.8871113064048,1.311718505264082
4773,475.7663687061377,476.7963547290465,1.0299860229088154
4774,475.91589700574394,487.42312427342625,11.50722726768231
4775,476.04983559454274,477.07496178287704,1.0251261883342977
4776,476.1667271187646,480.3618771756355,4.1951500568709434
4777,476.17447248407865,483.12778371974093,6.953311235662284
4778,476.2099483670616,478.96113535615206,2.7511869890904563
4779,476.2106078647398,477.8375467669604,1.6269389022205587
4780,476.2168508482213,477.23806722105735,1.0212163728360224
4781,476.22071324730626,520.9987431762542,44.77802992894789
4782,476.24289444167687,477.3664416310553,1.123547189378428
4783,476.2486873942451,477.35345720737365,1.1047698131285415
4784,476.25039018828716,477.28335750596716,1.0329673176800043
4785,476.27848264807346,490.06716425272805,13.788681604654585
4786,476.4388550367181,479.7932630378459,3.3544080011278083
4787,476.4446508988409,477.6985753173817,1.2539244185408052
4788,476.861660570656,478.097033713796,1.2353731431400092
4789,476.96883323833845,478.03466761015875,1.0658343718203014
4790,477.1704392677784,502.372478946985,25.202039679206564
4791,477.2785266107194,479.0568654396145,1.77833882889513
4792,477.4285283585986,481.02926634747473,3.6007379888761193
4793,477.46430717989665,478.51735375135775,1.0530465714610955
4794,477.4940568139278,478.569010775503,1.0749539615752042
4795,477.60324778734,478.6254869571056,1.0222391697655553
4796,477.6860653231113,480.41943627376935,2.7333709506580703
4797,477.7565191560542,478.8255159426849,1.0689967866306915
4798,477.7760300827352,478.77998657949433,1.0039564967591446
4799,477.8022508184296,478.9874061719725,1.185155353542882
4800,477.8820405205328,478.89312066432495,1.0110801437921282
4801,477.9347899043919,482.22580842946917,4.291018525077277
4802,478.26316412914855,485.69790320721086,7.434739078062307
4803,478.34364406402386,490.73151054333437,12.387866479310503
4804,478.4001566995588,487.2644432241484,8.864286524589602
4805,478.70093486367637,479.7261067856818,1.025171922005427
4806,478.71054343531193,479.7131218755883,1.002578440276352
4807,478.74225891664867,524.3246499794561,45.58239106280746
4808,478.7847840388622,479.8337327041372,1.0489486652750202
4809,478.97685881087153,520.432337150678,41.45547833980646
4810,479.12227844392487,480.21408858726437,1.0918101433395009
4811,479.1586216697959,480.1850780688728,1.0264563990769489
4812,479.36463526576495,485.8298491274841,6.465213861719178
4813,479.3710951623419,480.5004498478757,1.1293546855338263
4814,479.43911173095535,480.6980557820369,1.258944051081528
4815,479.54544133369745,480.6143297502275,1.0688884165300578
4816,479.58286622516,480.6033547453777,1.0204885202177252
4817,479.5900342021415,504.02892539286734,24.438891190725826
4818,479.6197617038541,484.0179963516455,4.398234647791355
4819,479.6858823348375,482.48618149216435,2.800299157326833
4820,479.72417049348593,518.8280049350543,39.10383444156838
4821,479.77789974992004,482.211046837215,2.4331470872949694
4822,479.7876747733003,487.0741261594959,7.286451386195608
4823,479.7891124123349,486.97369970574016,7.184587293405286
4824,479.9991688367548,525.5013454996208,45.50217666286602
4825,480.00730196297263,486.08874226127836,6.081440298305722
4826,480.0419496149078,481.782619267321,1.740669652413203
4827,480.15102753181395,492.59839360265755,12.4473660708436
4828,480.3371413356697,481.45072046134476,1.1135791256750736
4829,480.3758934529517,484.15009818279344,3.774204729841756
4830,480.48146841922653,500.5307061183685,20.049237699141997
4831,480.5453591879897,481.6100589127793,1.064699724789648
4832,480.55059520938426,481.55140037241625,1.0008051630319983
4833,480.60308141070294,481.6202395651164,1.017158154413437
4834,480.60611166798395,481.86203666610345,1.2559249981194966
4835,480.9390653082771,482.02461493272216,1.0855496244450364
4836,481.082691025532,482.12713095668613,1.0444399311541588
4837,481.12413540457925,484.8602506819332,3.7361152773539743
4838,481.15088942413286,482.18891836862974,1.0380289444968867
4839,481.2020265295033,482.25020871658245,1.048182187079135
4840,481.2400303119896,482.2789057310492,1.0388754190595932
4841,481.28636003415625,498.2476282981326,16.961268263976365
4842,481.5373387103849,482.5540560833723,1.0167173729873866
4843,481.58917832175865,487.69320525193564,6.104026930176985
4844,481.7244254062743,482.74846673304125,1.0240413267669624
4845,481.74148206062927,482.8800111850781,1.1385291244488371
4846,481.8177706100037,487.95958516970086,6.1418145596971385
4847,481.8858399084005,483.7261412216802,1.8403013132797241
4848,481.97530064746667,551.637317192493,69.66201654502635
4849,482.0892089225476,483.6039849437208,1.5147760211731907
4850,482.286551045028,488.7561629616309,6.469611916602901
4851,482.3126832678613,493.96946080430286,11.656777536441552
4852,482.36073459179033,499.5893092267222,17.228574634931874
4853,482.36662287697175,483.4142163669536,1.047593489981864
4854,482.46448771489315,491.69183517443486,9.227347459541704
4855,482.73745583371056,483.9344309888505,1.1969751551399668
4856,482.78790658103645,484.8950813907975,2.107174809761034
4857,483.14457659101447,485.26771370173134,2.1231371107168684
4858,483.23567588120056,484.3178801917161,1.0822043105155217
4859,483.2594060505088,486.4905842718429,3.231178221334119
4860,483.3348081517176,484.37145467523516,1.036646523517561
4861,483.4369859288052,484.46166497536586,1.0246790465606637
4862,483.54672907712643,484.75498153336235,1.2082524562359254
4863,483.64835173377855,489.5854200729027,5.937068339124153
4864,483.66937619015664,484.6864244688427,1.0170482786860475
4865,483.6927348020367,484.7812140130513,1.0884792110146009
4866,483.7203711788288,489.83931022615565,6.118939047326819
4867,483.85241956208444,484.891961370081,1.0395418079965566
4868,483.9216052682271,520.2914355025534,36.36983023432634
4869,484.03285273342755,487.4554927034677,3.4226399700401657
4870,484.19347873536685,488.2593696459606,4.065890910593737
4871,484.2765059852477,485.52481022825833,1.2483042430106366
4872,484.3402093353141,492.8332548210748,8.49304548576066
4873,484.3917119615574,492.5731511944317,8.181439232874311
4874,484.46855570332514,485.70290885842854,1.2343531551034062
4875,484.48475801802437,502.5471800293305,18.062422011306126
4876,484.63914434026645,489.97894827687355,5.3398039366070975
4877,484.8830526994496,509.0213903977013,24.13833769825169
4878,485.0503783879274,529.8625056589086,44.81212727098119
4879,485.2229169075859,486.261235951204,1.0383190436181167
4880,485.3997611000266,486.46083989851275,1.0610787984861645
4881,485.4190770009532,492.6244299162579,7.2053529153046725
4882,485.96664761948404,507.33370984015284,21.3670622206688
4883,486.07370428365647,487.18988637650256,1.1161820928460884
4884,486.1283369677133,513.4608098278259,27.332472860112546
4885,486.3472839074171,487.48673734092836,1.139453433511278
4886,486.43459536399365,487.44411214264693,1.0095167786532784
4887,486.9401247822761,497.4755305423967,10.535405760120625
4888,487.07958715547784,488.37728999234866,1.297702836870826
4889,487.12539635449383,488.16623416745074,1.0408378129569087
4890,487.2610940784679,488.2832019546511,1.0221078761831563
4891,487.39206814921715,488.50759832924376,1.1155301800266102
4892,487.4296089055116,488.4434483841518,1.0138394786401932
4893,487.64517659822866,505.18687643540125,17.541699837172587
4894,487.6603478705442,494.23193832270783,6.571590452163662
4895,487.70580398102976,488.7162512345098,1.010447253480038
4896,487.80693947775495,498.9014523300089,11.094512852253956
